"sku","_store","_attribute_set","_type","_category","_product_websites","name","description","short_description","weight","news_from_date","news_to_date","status","url_key","visibility","gift_message_available","price","special_price","special_from_date","special_to_date","cost","tax_class_id","enable_googlecheckout","meta_title","meta_keyword","meta_description","allow_open_amount","open_amount_max","giftcard_type","is_redeemable","use_config_is_redeemable","lifetime","use_config_lifetime","allow_message","use_config_allow_message","email_template","use_config_email_template","activation_information","color","computer_manufacturers","contrast_ratio","country_orgin","cpu_speed","created_at","custom_design","custom_design_from","custom_design_to","custom_layout_update","designeditor_theme_id","dimension","finish","gallery","gender","harddrive_speed","hardrive","has_options","image","image_label","in_depth","is_imported","manufacturer","max_resolution","megapixels","memory","minimal_price","model","open_amount_min","options_container","page_layout","processor","ram_size","required_options","response_time","room","screensize","shape","shirt_size","shoe_size","shoe_type","small_image","small_image_label","thumbnail","thumbnail_label","updated_at","url_path","_additional_image","_additional_image_label","qty","min_qty","use_config_min_qty","is_qty_decimal","backorders","use_config_backorders","min_sale_qty","use_config_min_sale_qty","max_sale_qty","use_config_max_sale_qty","is_in_stock","notify_stock_qty","use_config_notify_stock_qty","manage_stock","use_config_manage_stock","use_config_qty_increments","qty_increments","use_config_enable_qty_increments","enable_qty_increments","_giftcard_amounts_website","_giftcard_amounts_amount","_links_related_sku","_links_related_position","_links_crosssell_sku","_links_crosssell_position","_links_upsell_sku","_links_upsell_position","_associated_sku","_associated_default_qty","_associated_position","_tier_price_website","_tier_price_customer_group","_tier_price_qty","_tier_price_price","_custom_option_store","_custom_option_type","_custom_option_title","_custom_option_is_required","_custom_option_price","_custom_option_sku","_custom_option_max_characters","_custom_option_sort_order","_custom_option_row_title","_custom_option_row_price","_custom_option_row_sku","_custom_option_row_sort"
"1054","","pulseras","simple","Pulseras","base","El Puerto XL.  Ref.1054","Cordones de Cuero con cierre espiral y piezas de metal en Zamak bañado en plata.","Cordones de Cuero con cierre espiral y piezas de metal en Zamak bañado en plata.","1.0000","","","1","elpuertoxl","4","2","26.0000","","","","","2","0","","","","","","","","","","","","","","","","","","","","","2011-03-13 18:42:01","","","","","0","","","","","","","0","/e/l/el_puerto_xl_ref.1054.jpg","","","No","","","","","","","","Block after Info Column","","","","0","","","","","","","","/e/l/el_puerto_xl_ref.1054.jpg","","/e/l/el_puerto_xl_ref.1054.jpg","","2011-05-10 11:30:22","elpuertoxl.html","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","","1","0","1","1","0.0000","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1086","","pulseras","simple","Pulseras","base","El Tablao.  Ref.1086","Cordones de Cuero con cierre y piezas de metal en Zamak bañado en plata.","Cordones de Cuero con cierre y piezas de metal en Zamak bañado en plata.","1.0000","","","1","eltablao","4","2","20.0000","","","","","2","0","","","","","","","","","","","","","","","","","","","","","2011-03-13 18:44:49","","","","","0","","","","","","","0","/e/l/el_tablao_ref.1086.jpg","","","No","","","","","","","","Block after Info Column","","","","0","","","","","","","","/e/l/el_tablao_ref.1086.jpg","","/e/l/el_tablao_ref.1086.jpg","","2011-05-17 15:56:27","eltablao.html","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","","1","0","1","1","0.0000","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1063","","pulseras","simple","Pulseras","base","Emerillon Triple.  Ref.1063","Cordones de Cuero con cierre de T y piezas de metal en Zamak bañado en plata.","Cordones de Cuero con cierre de T y piezas de metal en Zamak bañado en plata.","1.0000","","","1","emerillontriple","4","2","22.0000","","","","","2","0","","","","","","","","","","","","","","","","","","","","","2011-03-13 18:48:43","","","","","0","","","","","","","0","/e/m/emerillon-triple_ref.1063.jpg","","","No","","","","","","","","Block after Info Column","","","","0","","","","","","","","/e/m/emerillon-triple_ref.1063.jpg","","/e/m/emerillon-triple_ref.1063.jpg","","2011-05-17 15:56:08","emerillontriple.html","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","","1","0","1","1","0.0000","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1107","","pulseras","simple","Pulseras","base","Ensenada.  Ref.1107","Tiras de Cuero con piezas de metal en Zamak bañado en plata.","Tiras de Cuero con piezas de metal en Zamak bañado en plata.","1.0000","","","1","ensenada","4","2","20.0000","","","","","2","0","","","","","","","","","","","","","","","","","","","","","2011-03-13 18:50:19","","","","","0","","","","","","","0","/2/0/2011_marzo_aparejos_-_055_1.jpg","","","No","","","","","","","","Block after Info Column","","","","0","","","","","","","","/2/0/2011_marzo_aparejos_-_055_1.jpg","","/2/0/2011_marzo_aparejos_-_055_1.jpg","","2011-05-17 15:54:42","ensenada.html","/2/0/2011_marzo_aparejos_-_056.jpg","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","","1","0","1","1","0.0000","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1029","","pulseras","simple","Pulseras","base","Eslabones.  Ref.1029","Pulsera de metal en Zamak bañada en plata.","Pulsera de metal en Zamak bañada en plata.","1.0000","","","1","eslabones","4","2","26.0000","","","","","2","0","","","","","","","","","","","","","","","","","","","","","2011-03-13 18:56:53","","","","","0","","","","","","","0","/e/s/eslabones_ref.1029_.jpg","","","No","","","","","","","","Block after Info Column","","","","0","","","","","","","","/e/s/eslabones_ref.1029_.jpg","","/e/s/eslabones_ref.1029_.jpg","","2011-05-17 15:54:22","eslabones.html","/e/s/eslabones_ref.1029_1.jpg","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","","1","0","1","1","0.0000","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1114","","pulseras","simple","Pulseras","base","Fenicio.  Ref.1114","Base rígida y tiras de Cuero con cierre garfio y piezas de metal en Zamak bañado en plata.","Base rígida y tiras de Cuero con cierre garfio y piezas de metal en Zamak bañado en plata.","1.0000","","","1","feniciomujer","4","2","24.0000","","","","","2","0","","","","","","","","","","","","","","","","","","","","","2011-03-13 18:58:44","","","","","0","","","","","","","0","/f/e/fenicio-mujer_1114_fenicio-hombre_1115_1.jpg","","","No","","","","","","","","Block after Info Column","","","","0","","","","","","","","/f/e/fenicio-mujer_1114_fenicio-hombre_1115_1.jpg","","/f/e/fenicio-mujer_1114_fenicio-hombre_1115_1.jpg","","2011-05-17 15:54:03","feniciomujer.html","/a/p/aparejos_web_blanco_102_1.jpg","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","","1","0","1","1","0.0000","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1093","","pulseras","simple","Pulseras","base","Jerez.  Ref.1093","Base rígida de Cuero con cierre en T y piezas de metal en Zamak bañado en plata.","Base rígida de Cuero con cierre en T y piezas de metal en Zamak bañado en plata.","1.0000","","","1","jerez","4","2","26.0000","","","","","2","0","","","","","","","","","","","","","","","","","","","","","2011-03-13 19:02:20","","","","","0","","","","","","","0","/j/e/jerez_ref.1093_1.jpg","","","No","","","","","","","","Block after Info Column","","","","0","","","","","","","","/j/e/jerez_ref.1093_1.jpg","","/j/e/jerez_ref.1093_1.jpg","","2011-05-10 11:26:18","jerez.html","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","","1","0","1","1","0.0000","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1110","","pulseras","simple","Pulseras","base","Kitty.  Ref.1110","Cordón de Algodón con cierre de T y piezas de metal en Zamak bañado en plata.","Cordón de Algodón con cierre de T y piezas de metal en Zamak bañado en plata.","1.0000","","","1","kitty","4","2","20.0000","","","","","2","0","","","","","","","","","","","","","","","","","","","","","2011-03-13 19:03:38","","","","","0","","","","","","","0","/k/i/kitty_ref1110_1.jpg","","","No","","","","","","","","Block after Info Column","","","","0","","","","","","","","/k/i/kitty_ref1110_1.jpg","","/k/i/kitty_ref1110_1.jpg","","2011-05-10 11:25:36","kitty.html","/a/p/aparejos_web_blanco_106.jpg","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","","1","0","1","1","0.0000","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1105","","pulseras","simple","Pulseras","base","Lances.  Ref.1105","Cordones de Cuero con cierre bola de imán y piezas de metal en Zamak bañado en plata.","Cordones de Cuero con cierre bola de imán y piezas de metal en Zamak bañado en plata.","1.0000","","","1","lances","4","2","28.0000","","","","","2","0","","","","","","","","","","","","","","","","","","","","","2011-03-13 19:07:50","","","","","0","","","","","","","0","/l/a/lances_ref.1105_1.jpg","","","No","","","","","","","","Block after Info Column","","","","0","","","","","","","","/l/a/lances_ref.1105_1.jpg","","/l/a/lances_ref.1105_1.jpg","","2011-05-17 16:42:50","lances-198.html","/a/p/aparejos_web_blanco_113.jpg","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","","1","0","1","1","0.0000","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1036","","pulseras","simple","Pulseras","base","Lobo de Mar 1036","Base rígida de Cuero forrada con hilo de algodón, cierre garfio y piezas de metal en zamak bañado en plata.","Base rígida de Cuero forrada con hilo de algodón, cierre garfio y piezas de metal en zamak bañado en plata.","1.0000","","","1","lobodemar1036","4","2","20.0000","","","","","2","0","","","","","","","","","","","","","","","","","","","","","2011-03-13 19:48:32","","","","","0","","","","","","","0","/m/o/mod._lobo_de_mar_19_ref.1036.jpg","","","No","","","","","","","","Block after Info Column","","","","0","","","","","","","","/m/o/mod._lobo_de_mar_19_ref.1036.jpg","","/m/o/mod._lobo_de_mar_19_ref.1036.jpg","","2011-05-17 16:44:01","lobodemar1036.html","/c/i/cierre_garfio.jpg","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","","1","0","1","1","0.0000","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/a/p/aparejos_web_blanco_005_2_.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/a/p/aparejos_web_blanco_008_1.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1028","","pulseras","simple","Pulseras","base","Lobo de mar 1028","Base rígida de Cuero e hilo de algodón con cierre delfín y piezas de metal en Zamak bañado en plata.","Base rígida de Cuero e hilo de algodón con cierre delfín y piezas de metal en Zamak bañado en plata.","1.0000","","","1","lobodemar1028","4","2","20.0000","","","","","2","0","","","","","","","","","","","","","","","","","","","","","2011-03-13 19:54:59","","","","","0","","","","","","","0","/l/o/lobo_de_mar_ref.1028.jpg","","","No","","","","","","","","Block after Info Column","","","","0","","","","","","","","/l/o/lobo_de_mar_ref.1028.jpg","","/l/o/lobo_de_mar_ref.1028.jpg","","2011-05-17 16:43:35","lobodemar1028.html","/c/i/cierre_garfio_1.jpg","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","","1","0","1","1","0.0000","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/a/p/aparejos_web_blanco_010_1.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1034","","pulseras","simple","Pulseras","base","Lobo de Mar 1034","Base rígida de Cuero y cordón de algodón, cierre garfio y piezas de metal en Zamak bañado en plata.","Base rígida de Cuero y cordón de algodón, cierre garfio y piezas de metal en Zamak bañado en plata.","1.0000","","","1","lobodemar1034","4","2","20.0000","","","","","2","0","","","","","","","","","","","","","","","","","","","","","2011-03-13 19:57:05","","","","","0","","","","","","","0","/l/o/lobo_de_mar_ref.1034.jpg","","","No","","","","","","","","Block after Info Column","","","","0","","","","","","","","/l/o/lobo_de_mar_ref.1034.jpg","","/l/o/lobo_de_mar_ref.1034.jpg","","2011-05-17 16:43:20","lobodemar1034.html","/c/i/cierre_garfio_2.jpg","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","","1","0","1","1","0.0000","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/a/p/aparejos_web_blanco_012_1.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1006","","pulseras","simple","Pulseras","base","Los Caños.  Ref.1006","Pulsera de metal en Zamak bañado en plata.","Pulsera de metal en Zamak bañado en plata.","1.0000","","","1","loscanios","4","2","29.0000","","","","","2","0","","","","","","","","","","","","","","","","","","","","","2011-03-13 19:58:41","","","","","0","","","","","","","0","/l/o/los_ca_os_ref.1006.jpg","","","No","","","","","","","","Block after Info Column","","","","0","","","","","","","","/l/o/los_ca_os_ref.1006.jpg","","/l/o/los_ca_os_ref.1006.jpg","","2011-05-17 16:40:34","loscanios.html","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","","1","0","1","1","0.0000","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1087","","pulseras","simple","Pulseras","base","Marinero.  Ref.1087","Trenzado de Algodón con cierre garfio y piezas de metal en Zamak bañado en plata.","Trenzado de Algodón con cierre garfio y piezas de metal en Zamak bañado en plata.","1.0000","","","1","marinero","4","2","20.0000","","","","","2","0","","","","","","","","","","","","","","","","","","","","","2011-03-13 20:00:47","","","","","0","","","","","","","0","/m/a/marinero_ref.1087_1.jpg","","","No","","","","","","","","Block after Info Column","","","","0","","","","","","","","/m/a/marinero_ref.1087_1.jpg","","/m/a/marinero_ref.1087_1.jpg","","2011-05-17 15:49:52","marinero.html","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","","1","0","1","1","0.0000","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1120","","pulseras","simple","Pulseras","base","Novo Cadiz.  Ref.1120","Cordones de Cuero con cierre visagra y piezas de metal en Zamak bañado en plata.","Cordones de Cuero con cierre visagra y piezas de metal en Zamak bañado en plata.","1.0000","","","1","novocadiz","4","2","28.0000","","","","","2","0","","","","","","","","","","","","","","","","","","","","","2011-03-13 20:03:22","","","","","0","","","","","","","0","/m/o/mod._novo_c_diz_ref.1120_1.jpg","","","No","","","","","","","","Block after Info Column","","","","0","","","","","","","","/m/o/mod._novo_c_diz_ref.1120_1.jpg","","/m/o/mod._novo_c_diz_ref.1120_1.jpg","","2011-05-17 15:49:13","novocadiz.html","/a/p/aparejos_web_blanco_122_1.jpg","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","","1","0","1","1","0.0000","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1125","","pulseras","simple","Pulseras","base","Baelo.  Ref.1125","Cordones de Cuero con cierre imán plano y piezas de metal en Zamak bañado en plata.","Cordones de Cuero con cierre imán plano y piezas de metal en Zamak bañado en plata.","1.0000","","","1","baelo","4","2","28.0000","","","","","2","0","","","","","","","","","","","","","","","","","","","","","2011-03-13 20:05:16","","","","","0","","","","","","","0","/m/o/mod.baelo_ref.1125_1.jpg","","","No","","","","","","","","Block after Info Column","","","","0","","","","","","","","/m/o/mod.baelo_ref.1125_1.jpg","","/m/o/mod.baelo_ref.1125_1.jpg","","2011-05-17 15:47:40","baelo.html","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","","1","0","1","1","0.0000","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1138","","pulseras","simple","Pulseras","base","Calabrotes Ancla.  Ref.1138","Cordones de Cuero con cierre y piezas de metal en Zamak bañado en plata.","Cordones de Cuero con cierre y piezas de metal en Zamak bañado en plata.","1.0000","","","1","calabrotesancla","4","2","28.0000","","","","","2","0","","","","","","","","","","","","","","","","","","","","","2011-03-13 20:07:07","","","","","0","","","","","","","0","/m/o/mod.calabrotes-ancla_ref_1138_1.jpg","","","No","","","","","","","","Block after Info Column","","","","0","","","","","","","","/m/o/mod.calabrotes-ancla_ref_1138_1.jpg","","/m/o/mod.calabrotes-ancla_ref_1138_1.jpg","","2011-05-17 15:45:11","calabrotesancla.html","/2/0/2011_enero_224.jpg","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","","1","0","1","1","0.0000","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/2/0/2011_enero_226.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1140","","pulseras","simple","Pulseras","base","Cañas.  Ref.1140","Cordones de Cuero con cierre de T y piezas de metal en Zamak bañado en plata.","Cordones de Cuero con cierre de T y piezas de metal en Zamak bañado en plata.","1.0000","","","1","canias","4","2","24.0000","","","","","2","0","","","","","","","","","","","","","","","","","","","","","2011-03-13 20:12:23","","","","","0","","","","","","","0","/m/o/mod.ca_as_ref_1140.jpg","","","No","","","","","","","","Block after Info Column","","","","0","","","","","","","","/m/o/mod.ca_as_ref_1140.jpg","","/m/o/mod.ca_as_ref_1140.jpg","","2011-05-17 15:38:30","canias.html","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","","1","0","1","1","0.0000","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1134","","pulseras","simple","Pulseras","base","El Cable.  Ref.1134","Cordones de Cuero con cierre de T con imán en Zamak bañado en plata.","Cordones de Cuero con cierre de T con imán en Zamak bañado en plata.","1.0000","","","1","elcable","4","2","19.0000","","","","","2","0","","","","","","","","","","","","","","","","","","","","","2011-03-13 20:14:50","","","","","0","","","","","","","0","/m/o/mod.el_cable_ref.1134.jpg","","","No","","","","","","","","Block after Info Column","","","","0","","","","","","","","/m/o/mod.el_cable_ref.1134.jpg","","/m/o/mod.el_cable_ref.1134.jpg","","2011-05-17 15:37:24","elcable.html","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","","1","0","1","1","0.0000","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1127","","pulseras","simple","Pulseras","base","El Rodeito.  Ref.1127","Tiras trenzadas de Cuero con cierre de T con imán y piezas de metal en Zamak bañado en plata. ","Tiras trenzadas de Cuero con cierre de T con imán y piezas de metal en Zamak bañado en plata.","1.0000","","","1","elrodeito","4","2","19.0000","","","","","2","0","","","","","","","","","","","","","","","","","","","","","2011-03-13 20:16:25","","","","","0","","","","","","","0","/m/o/mod.el_rodeito_ref.1127.jpg","","","No","","","","","","","","Block after Info Column","","","","0","","","","","","","","/m/o/mod.el_rodeito_ref.1127.jpg","","/m/o/mod.el_rodeito_ref.1127.jpg","","2011-05-17 12:34:10","elrodeito.html","/a/p/aparejos_web_blanco_100_1.jpg","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","","1","0","1","1","0.0000","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1130","","pulseras","simple","Pulseras","base","Espigon.  Ref.1130","Cordones de Cuero con cierre delfín y piezas de metal en Zamak bañado en plata.","Cordones de Cuero con cierre delfín y piezas de metal en Zamak bañado en plata.","1.0000","","","1","espigon","4","2","18.0000","","","","","2","0","","","","","","","","","","","","","","","","","","","","","2011-03-13 21:17:41","","","","","0","","","","","","","0","/m/o/mod.espig_n_ref.1130_1.jpg","","","No","","","","","","","","Block after Info Column","","","","0","","","","","","","","/m/o/mod.espig_n_ref.1130_1.jpg","","/m/o/mod.espig_n_ref.1130_1.jpg","","2011-05-17 12:31:33","espigon.html","/a/p/aparejos_web_blanco_082.jpg","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","","1","0","1","1","0.0000","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1136","","pulseras","simple","Pulseras","base","Indian Chic Seda.  Ref.1136","Base rígida de Cuero con cordones de Seda, cierre garfio y piezas de metal en Zamak bañado en plata.","Base rígida de Cuero con cordones de Seda, cierre garfio y piezas de metal en Zamak bañado en plata.","1.0000","","","1","indianchicseda","4","2","24.0000","","","","","2","0","","","","","","","","","","","","","","","","","","","","","2011-03-13 21:19:23","","","","","0","","","","","","","0","/2/0/2011_abril_001.jpg","","","No","","","","","","","","Block after Info Column","","","","0","","","","","","","","/2/0/2011_abril_001.jpg","","/2/0/2011_abril_001.jpg","","2011-05-17 12:33:30","indianchicseda.html","/c/i/cierre_garfio_6.jpg","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","","1","0","1","1","0.0000","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1137","","pulseras","simple","Pulseras","base","Indian Chic Seda Cuero.  Ref.1137","Base rígida de Cuero con cordón de Seda, cierre garfio y piezas de metal en Zamak bañado en plata.","Base rígida de Cuero con cordón de Seda, cierre garfio y piezas de metal en Zamak bañado en plata.","1.0000","","","1","indianchicsedacuero","4","2","24.0000","","","","","2","0","","","","","","","","","","","","","","","","","","","","","2011-03-13 21:21:36","","","","","0","","","","","","","0","/m/o/mod.indian-seda-cuero_ref.1137_1.jpg","","","No","","","","","","","","Block after Info Column","","","","0","","","","","","","","/m/o/mod.indian-seda-cuero_ref.1137_1.jpg","","/m/o/mod.indian-seda-cuero_ref.1137_1.jpg","","2011-05-17 12:32:18","indianchicsedacuero.html","/c/i/cierre_garfio_5.jpg","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","","1","0","1","1","0.0000","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/a/p/aparejos_web---_blanco_017_9__1.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1135","","pulseras","simple","Pulseras","base","Naufragio  Ref.1135","Cordones de Cuero con cierre imán y piezas de metal en Zamak bañado en plata.","Cordones de Cuero con cierre imán y piezas de metal en Zamak bañado en plata.","1.0000","","","1","naufragio","4","2","29.0000","","","","","2","0","","","","","","","","","","","","","","","","","","","","","2011-03-13 21:25:46","","","","","0","","","","","","","0","/m/o/mod.naufragio_ref.1135_1.jpg","","","No","","","","","","","","Block after Info Column","","","","0","","","","","","","","/m/o/mod.naufragio_ref.1135_1.jpg","","/m/o/mod.naufragio_ref.1135_1.jpg","","2011-05-17 16:42:07","naufragio.html","/2/0/2011_enero_188.jpg","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","","1","0","1","1","0.0000","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/2/0/2011febrero_aparejos_blanco_001.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1116","","pulseras","simple","Pulseras","base","Navio  Ref.1116","Cordones de Cuero con cierre imán de bola y piezas de metal en Zamak bañado en plata.","Cordones de Cuero con cierre imán de bola y piezas de metal en Zamak bañado en plata.","1.0000","","","1","navio","4","2","22.0000","","","","","2","0","","","","","","","","","","","","","","","","","","","","","2011-03-13 21:31:13","","","","","0","","","","","","","0","/m/o/mod.navio_ref.1116_1.jpg","","","No","","","","","","","","Block after Info Column","","","","0","","","","","","","","/m/o/mod.navio_ref.1116_1.jpg","","/m/o/mod.navio_ref.1116_1.jpg","","2011-05-17 15:45:33","navio.html","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","","1","0","1","1","0.0000","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1117","","pulseras","simple","Pulseras","base","Perla Blanca.  Ref.1117","Base rígida de cuero con cierre garfio, piezas de metal en Zamak bañado en plata y pieza de resina beig.","Base rígida de cuero con cierre garfio, piezas de metal en Zamak bañado en plata y pieza de resina beig.","1.0000","","","1","perlablanca","4","2","24.0000","","","","","2","0","","","","","","","","","","","","","","","","","","","","","2011-03-13 21:33:16","","","","","0","","","","","","","0","/m/o/mod.perla_blanca_ref.1117.jpg","","","No","","","","","","","","Block after Info Column","","","","0","","","","","","","","/m/o/mod.perla_blanca_ref.1117.jpg","","/m/o/mod.perla_blanca_ref.1117.jpg","","2011-05-17 12:15:54","perlablanca.html","/c/i/cierre_garfio_4.jpg","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","","1","0","1","1","0.0000","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/a/p/aparejos_web_blanco_085_1.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
